
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
608627,Tax Invoice,2020-07-14,3,19271.97,156,Local - 1:PGG Wrightson Ltd:Te Puke
608628,Tax Invoice,2020-07-16,3,755.25,154,Local - 1:PGG Wrightson Ltd:Richmond
608629,Tax Invoice,2020-07-16,4,106140.4,21,Export:Klipon NA Inc
608630,Tax Invoice,2020-07-17,3,1473.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608631,Tax Invoice,2020-07-20,2,387.3,151,Local - 1:PGG Wrightson Ltd:Motueka
608632,Tax Invoice,2020-07-20,1,4520.0,104,Local - 1:Farmlands:Te Puke
608633,Tax Invoice,2020-07-20,1,2992.5,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608634,Tax Invoice,2020-07-20,3,8251.1,105,Local - 1:Farmlands:Te Puna
608635,Tax Invoice,2020-07-21,5,5045.87,136,Local - 1:PGG Wrightson Ltd:Cambridge
608636,Tax Invoice,2020-07-21,4,1159.18,125,Local - 1:Horticentre / TasmanCrop:Whangarei
608637,Tax Invoice,2020-07-21,2,500.5,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608638,Tax Invoice,2020-07-21,2,2906.66,79,Local - 1:Farmlands:Gisborne
608639,Tax Invoice,2020-07-21,1,15820.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608640,Tax Invoice,2020-07-22,2,15904.59,144,Local - 1:PGG Wrightson Ltd:Hastings
608641,Tax Invoice,2020-07-22,2,129.70000000000002,145,Local - 1:PGG Wrightson Ltd:Helensville
608642,Tax Invoice,2020-07-23,2,110.05,145,Local - 1:PGG Wrightson Ltd:Helensville
608643,Tax Invoice,2020-07-23,2,1575.0,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608644,Tax Invoice,2020-07-24,1,228.2,105,Local - 1:Farmlands:Te Puna
608645,Tax Invoice,2020-07-24,1,897.75,105,Local - 1:Farmlands:Te Puna
608646,Adjustment Note,2020-07-24,1,-816.75,105,Local - 1:Farmlands:Te Puna
608647,Tax Invoice,2020-07-27,3,17128.5,95,Local - 1:Farmlands:Opotiki
608648,Tax Invoice,2020-07-28,2,14362.0,104,Local - 1:Farmlands:Te Puke
608649,Tax Invoice,2020-07-28,2,15831.2,147,Local - 1:PGG Wrightson Ltd:Katikati
608650,Tax Invoice,2020-07-28,1,13560.0,105,Local - 1:Farmlands:Te Puna
608651,Tax Invoice,2020-07-28,2,156.64,77,Local - 1:Farmlands:Cromwell
608652,Tax Invoice,2020-07-28,1,4700.0,102,Local - 1:Farmlands:Tauranga
608653,Tax Invoice,2020-07-29,1,4700.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608654,Tax Invoice,2020-07-29,1,5985.0,104,Local - 1:Farmlands:Te Puke
608655,Tax Invoice,2020-07-29,1,1361.25,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608656,Tax Invoice,2020-07-29,2,573.75,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608657,Tax Invoice,2020-07-29,2,293.22,32,Export:Sungold Distributors:Perth
608658,Tax Invoice,2020-07-29,3,2260.0,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608659,Tax Invoice,2020-07-30,2,291.3,139,Local - 1:PGG Wrightson Ltd:Cromwell
608660,Tax Invoice,2020-08-03,1,5875.0,143,Local - 1:PGG Wrightson Ltd:Gisborne
608661,Adjustment Note,2020-07-31,2,-4881.25,147,Local - 1:PGG Wrightson Ltd:Katikati
608662,Tax Invoice,2020-08-03,1,104.5,95,Local - 1:Farmlands:Opotiki
608663,Tax Invoice,2020-08-03,2,167.5,112,Local - 1:Farmlands:Whangarei
608664,Tax Invoice,2020-08-03,1,7050.0,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608665,Tax Invoice,2020-08-03,1,997.5,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608666,Tax Invoice,2020-08-03,2,65.26,126,Local - 1:Icon Trees
608667,Tax Invoice,2020-07-15,1,1755.83,174,Yokes:Water & Atmosphere Ltd
608668,Tax Invoice,2020-08-03,1,320.0,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
608669,Tax Invoice,2020-08-04,3,7376.0,105,Local - 1:Farmlands:Te Puna
608670,Tax Invoice,2020-08-04,2,320.5,144,Local - 1:PGG Wrightson Ltd:Hastings
608671,Tax Invoice,2020-08-04,1,15820.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608672,Tax Invoice,2020-08-05,2,661.8,144,Local - 1:PGG Wrightson Ltd:Hastings
608673,Tax Invoice,2020-08-05,1,8225.0,104,Local - 1:Farmlands:Te Puke
608674,Tax Invoice,2020-08-05,2,23432.5,104,Local - 1:Farmlands:Te Puke
608675,Tax Invoice,2020-08-05,2,7237.42,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608676,Tax Invoice,2020-08-05,1,218.6,147,Local - 1:PGG Wrightson Ltd:Katikati
608677,Tax Invoice,2020-08-06,4,2117.78,111,Local - 1:Farmlands:Whakatu
608678,Tax Invoice,2020-08-06,2,4971.0,102,Local - 1:Farmlands:Tauranga
608679,Tax Invoice,2020-08-06,2,2767.51,95,Local - 1:Farmlands:Opotiki
608680,Tax Invoice,2020-08-06,1,4700.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608681,Tax Invoice,2020-08-06,1,331.65,15,Export:Francisco Cunha - Portugal
608682,Tax Invoice,2020-08-06,2,466.2,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608683,Tax Invoice,2020-08-07,2,5650.0,102,Local - 1:Farmlands:Tauranga
608684,Tax Invoice,2020-08-07,1,14100.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608685,Tax Invoice,2020-08-10,3,822.8,133,Local - 1:PGG Wrightson Ltd:Alexandra
608686,Tax Invoice,2020-08-10,2,244.85,76,Local - 1:Farmlands:Christchurch
608687,Tax Invoice,2020-08-10,6,1206.08,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608688,Tax Invoice,2020-08-10,4,14382.6,105,Local - 1:Farmlands:Te Puna
608689,Tax Invoice,2020-08-10,2,213.45,104,Local - 1:Farmlands:Te Puke
608690,Tax Invoice,2020-08-11,1,4520.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608691,Tax Invoice,2020-08-11,2,210.5,106,Local - 1:Farmlands:Waipapa
608692,Tax Invoice,2020-08-11,2,1679.36,83,Local - 1:Farmlands:Hautapu
608693,Tax Invoice,2020-08-11,3,12176.25,95,Local - 1:Farmlands:Opotiki
608694,Tax Invoice,2020-08-12,2,291.3,139,Local - 1:PGG Wrightson Ltd:Cromwell
608695,Tax Invoice,2020-08-12,5,12086.67,119,Local - 1:Horticentre / TasmanCrop:Motueka
608696,Tax Invoice,2020-08-12,2,432.8,172,Local - 1:WestAg Trading Limited
608697,Tax Invoice,2020-08-12,2,436.95,139,Local - 1:PGG Wrightson Ltd:Cromwell
608698,Tax Invoice,2020-08-12,1,199.5,51,"Local - 1:Ellison, Trent  - (Delphinus Orchard)"
608699,Tax Invoice,2020-08-13,2,323.5,77,Local - 1:Farmlands:Cromwell
608700,Tax Invoice,2020-08-13,2,1692.75,105,Local - 1:Farmlands:Te Puna
608701,Tax Invoice,2020-08-13,1,15820.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608702,Tax Invoice,2020-08-17,2,961.5,143,Local - 1:PGG Wrightson Ltd:Gisborne
608703,Tax Invoice,2020-08-17,3,6452.5,104,Local - 1:Farmlands:Te Puke
608704,Tax Invoice,2020-08-17,1,1815.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608705,Tax Invoice,2020-08-17,2,441.2,143,Local - 1:PGG Wrightson Ltd:Gisborne
608706,Tax Invoice,2020-08-17,4,19834.5,95,Local - 1:Farmlands:Opotiki
608707,Tax Invoice,2020-08-17,2,2432.15,164,Local - 1:PGG Wrightson Ltd:Whangarei
608708,Tax Invoice,2020-08-18,3,31.67,125,Local - 1:Horticentre / TasmanCrop:Whangarei
608709,Tax Invoice,2020-08-18,3,16803.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608710,Tax Invoice,2020-08-18,2,135.55,76,Local - 1:Farmlands:Christchurch
608711,Tax Invoice,2020-08-18,3,1257.55,77,Local - 1:Farmlands:Cromwell
608712,Tax Invoice,2020-08-19,4,889.35,144,Local - 1:PGG Wrightson Ltd:Hastings
608713,Tax Invoice,2020-08-19,2,59.73,138,Local - 1:PGG Wrightson Ltd:Christchurch
608714,Tax Invoice,2020-08-21,2,9415.05,156,Local - 1:PGG Wrightson Ltd:Te Puke
608715,Tax Invoice,2020-08-21,1,240.0,50,Local - 1:Ellison R.J & K.J-Makaira Orchard
608716,Tax Invoice,2020-08-24,2,1521.4,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608717,Tax Invoice,2020-08-25,2,9415.05,104,Local - 1:Farmlands:Te Puke
608718,Tax Invoice,2020-08-25,2,1935.73,139,Local - 1:PGG Wrightson Ltd:Cromwell
608719,Tax Invoice,2020-08-25,2,13035.0,104,Local - 1:Farmlands:Te Puke
608720,Tax Invoice,2020-08-25,5,15471.89,105,Local - 1:Farmlands:Te Puna
608721,Tax Invoice,2020-08-26,2,320.5,112,Local - 1:Farmlands:Whangarei
608722,Tax Invoice,2020-08-26,5,6249.75,147,Local - 1:PGG Wrightson Ltd:Katikati
608723,Tax Invoice,2020-08-27,4,2772.37,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608724,Tax Invoice,2020-08-27,2,685.5,95,Local - 1:Farmlands:Opotiki
608725,Tax Invoice,2020-08-27,2,4825.68,153,Local - 1:PGG Wrightson Ltd:Pukekohe
608726,Tax Invoice,2020-08-28,3,9907.0,104,Local - 1:Farmlands:Te Puke
608727,Tax Invoice,2020-08-28,2,1542.92,87,Local - 1:Farmlands:Kamo
608728,Tax Invoice,2020-08-28,1,1995.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608729,Tax Invoice,2020-08-28,1,7050.0,104,Local - 1:Farmlands:Te Puke
608730,Tax Invoice,2020-08-28,2,2040.43,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608731,Tax Invoice,2020-08-31,3,1272.5,102,Local - 1:Farmlands:Tauranga
608732,Tax Invoice,2020-08-31,1,220.0,128,Local - 1:Johnston -  Bruce (Biofields)
608733,Tax Invoice,2020-08-31,2,9310.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608734,Tax Invoice,2020-08-31,1,9400.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608735,Tax Invoice,2020-09-01,3,675.25,106,Local - 1:Farmlands:Waipapa
608736,Tax Invoice,2020-09-01,4,10914.75,95,Local - 1:Farmlands:Opotiki
608737,Tax Invoice,2020-09-01,2,545.7,143,Local - 1:PGG Wrightson Ltd:Gisborne
608738,Tax Invoice,2020-09-01,2,3342.0,105,Local - 1:Farmlands:Te Puna
608739,Tax Invoice,2020-09-01,3,2701.65,79,Local - 1:Farmlands:Gisborne
608740,Tax Invoice,2020-09-01,2,282.98,83,Local - 1:Farmlands:Hautapu
608741,Tax Invoice,2020-09-01,1,2434.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608742,Tax Invoice,2020-09-01,2,7462.2,104,Local - 1:Farmlands:Te Puke
608743,Tax Invoice,2020-09-01,2,130.75,77,Local - 1:Farmlands:Cromwell
608744,Tax Invoice,2020-09-02,2,489.7,151,Local - 1:PGG Wrightson Ltd:Motueka
608745,Tax Invoice,2020-09-02,2,421.0,111,Local - 1:Farmlands:Whakatu
608746,Tax Invoice,2020-09-02,2,224.25,77,Local - 1:Farmlands:Cromwell
608747,Tax Invoice,2020-09-03,2,421.0,144,Local - 1:PGG Wrightson Ltd:Hastings
608748,Tax Invoice,2020-09-03,1,597.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608749,Tax Invoice,2020-09-03,2,3637.82,125,Local - 1:Horticentre / TasmanCrop:Whangarei
608750,Tax Invoice,2020-09-03,1,5985.0,104,Local - 1:Farmlands:Te Puke
608751,Tax Invoice,2020-09-03,1,14100.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608752,Tax Invoice,2020-09-03,2,1282.0,95,Local - 1:Farmlands:Opotiki
608753,Tax Invoice,2020-09-03,1,597.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608754,Tax Invoice,2020-09-04,2,298.5,150,Local - 1:PGG Wrightson Ltd:Masterton
608755,Tax Invoice,2020-09-04,2,391.7,119,Local - 1:Horticentre / TasmanCrop:Motueka
608756,Tax Invoice,2020-09-07,2,5291.75,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608757,Tax Invoice,2020-09-07,1,598.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608758,Tax Invoice,2020-09-08,3,10316.25,95,Local - 1:Farmlands:Opotiki
608759,Tax Invoice,2020-09-08,4,11193.0,105,Local - 1:Farmlands:Te Puna
608760,Tax Invoice,2020-09-08,1,7050.0,104,Local - 1:Farmlands:Te Puke
608761,Tax Invoice,2020-09-08,2,374.0,102,Local - 1:Farmlands:Tauranga
608762,Tax Invoice,2020-09-08,2,653.74,77,Local - 1:Farmlands:Cromwell
608763,Tax Invoice,2020-09-09,2,193.65,100,Local - 1:Farmlands:Richmond
608764,Tax Invoice,2020-09-09,2,28.24,149,Local - 1:PGG Wrightson Ltd:Martinborough
608765,Tax Invoice,2020-09-09,2,1507.5,102,Local - 1:Farmlands:Tauranga
608766,Tax Invoice,2020-09-10,1,4520.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608767,Tax Invoice,2020-09-10,2,718.0,95,Local - 1:Farmlands:Opotiki
608768,Tax Invoice,2020-09-10,3,1325.3,143,Local - 1:PGG Wrightson Ltd:Gisborne
608769,Tax Invoice,2020-09-14,2,21.99,149,Local - 1:PGG Wrightson Ltd:Martinborough
608770,Tax Invoice,2020-09-14,2,291.3,139,Local - 1:PGG Wrightson Ltd:Cromwell
608771,Tax Invoice,2020-09-14,2,129.70000000000002,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608772,Tax Invoice,2020-09-14,2,552.3,111,Local - 1:Farmlands:Whakatu
608773,Tax Invoice,2020-09-14,4,4958.1,104,Local - 1:Farmlands:Te Puke
608774,Tax Invoice,2020-09-14,2,91.45,135,Local - 1:PGG Wrightson Ltd:Blenheim
608775,Tax Invoice,2020-09-14,1,2260.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608776,Tax Invoice,2020-09-14,2,55.72,144,Local - 1:PGG Wrightson Ltd:Hastings
608777,Tax Invoice,2020-09-15,1,2350.0,105,Local - 1:Farmlands:Te Puna
608778,Tax Invoice,2020-09-15,3,8374.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608779,Tax Invoice,2020-09-15,2,2306.32,111,Local - 1:Farmlands:Whakatu
608780,Tax Invoice,2020-09-15,2,1298.0,123,Local - 1:Horticentre / TasmanCrop:Tauranga
608781,Tax Invoice,2020-09-16,2,92.74,126,Local - 1:Icon Trees
608782,Tax Invoice,2020-09-16,2,298.5,150,Local - 1:PGG Wrightson Ltd:Masterton
608783,Tax Invoice,2020-09-17,5,590.85,11,Export:Artech & Co Ltd - Japan
608784,Adjustment Note,2020-09-17,1,-270.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608785,Tax Invoice,2020-09-17,1,235.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608786,Tax Invoice,2020-09-17,1,2115.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608787,Adjustment Note,2020-09-17,1,-2434.5,147,Local - 1:PGG Wrightson Ltd:Katikati
608788,Tax Invoice,2020-09-17,2,683.2,102,Local - 1:Farmlands:Tauranga
608789,Tax Invoice,2020-09-21,2,150.0,106,Local - 1:Farmlands:Waipapa
608790,Tax Invoice,2020-09-21,2,213.45,147,Local - 1:PGG Wrightson Ltd:Katikati
608791,Tax Invoice,2020-09-21,2,232.35,77,Local - 1:Farmlands:Cromwell
608792,Tax Invoice,2020-09-22,2,605.1,105,Local - 1:Farmlands:Te Puna
608793,Tax Invoice,2020-09-22,2,243.8,172,Local - 1:WestAg Trading Limited
608794,Tax Invoice,2020-09-22,2,593.5,154,Local - 1:PGG Wrightson Ltd:Richmond
608795,Tax Invoice,2020-09-22,5,1380.62,144,Local - 1:PGG Wrightson Ltd:Hastings
608796,Tax Invoice,2020-09-22,3,724.9,103,Local - 1:Farmlands:Te Awamutu
608797,Tax Invoice,2020-09-22,3,1122.0,104,Local - 1:Farmlands:Te Puke
608798,Tax Invoice,2020-09-23,2,433.25,150,Local - 1:PGG Wrightson Ltd:Masterton
608799,Tax Invoice,2020-09-23,2,961.5,143,Local - 1:PGG Wrightson Ltd:Gisborne
608800,Tax Invoice,2020-09-24,2,488.0,79,Local - 1:Farmlands:Gisborne
608801,Tax Invoice,2020-09-25,2,232.35,75,Local - 1:Farmlands:Blenheim
608802,Tax Invoice,2020-09-28,3,292.5,72,Local - 1:Farmlands:Alexandra
608803,Tax Invoice,2020-09-28,3,2159.65,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608804,Tax Invoice,2020-09-29,2,784.5,77,Local - 1:Farmlands:Cromwell
608805,Tax Invoice,2020-09-29,2,641.0,95,Local - 1:Farmlands:Opotiki
608806,Tax Invoice,2020-09-29,2,216.4,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608807,Tax Invoice,2020-09-29,1,109.3,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608808,Tax Invoice,2020-09-30,2,232.35,100,Local - 1:Farmlands:Richmond
608809,Tax Invoice,2020-09-30,4,486.92,75,Local - 1:Farmlands:Blenheim
608810,Tax Invoice,2020-09-30,2,160.35,147,Local - 1:PGG Wrightson Ltd:Katikati
608811,Tax Invoice,2020-10-01,2,30.11,79,Local - 1:Farmlands:Gisborne
608812,Tax Invoice,2020-10-01,1,56.0,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608813,Tax Invoice,2020-10-01,2,298.5,150,Local - 1:PGG Wrightson Ltd:Masterton
608814,Tax Invoice,2020-10-02,4,388.48,104,Local - 1:Farmlands:Te Puke
608815,Tax Invoice,2020-10-05,3,1032.5,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608816,Tax Invoice,2020-10-05,8,27667.65,33,Export:Sungold Distributors:Sydney
608817,Tax Invoice,2020-10-06,2,1602.5,95,Local - 1:Farmlands:Opotiki
608818,Tax Invoice,2020-10-07,2,323.5,77,Local - 1:Farmlands:Cromwell
608819,Tax Invoice,2020-10-08,6,2073.34,145,Local - 1:PGG Wrightson Ltd:Helensville
608820,Tax Invoice,2020-10-09,5,3890.3,144,Local - 1:PGG Wrightson Ltd:Hastings
608821,Tax Invoice,2020-10-12,2,1760.66,143,Local - 1:PGG Wrightson Ltd:Gisborne
608822,Tax Invoice,2020-10-12,4,621.1,111,Local - 1:Farmlands:Whakatu
608823,Tax Invoice,2020-10-12,1,8225.0,104,Local - 1:Farmlands:Te Puke
608824,Tax Invoice,2020-10-13,1,306.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608825,Tax Invoice,2020-10-13,2,1463.77,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608826,Tax Invoice,2020-10-13,8,2406.98,36,Export:Zespri South Korea
608827,Tax Invoice,2020-10-14,1,97.8,105,Local - 1:Farmlands:Te Puna
608828,Tax Invoice,2020-10-15,1,354.0,105,Local - 1:Farmlands:Te Puna
608829,Tax Invoice,2020-10-19,4,1204.14,144,Local - 1:PGG Wrightson Ltd:Hastings
608830,Tax Invoice,2020-10-20,2,250.25,135,Local - 1:PGG Wrightson Ltd:Blenheim
608831,Tax Invoice,2020-10-20,2,94.95,138,Local - 1:PGG Wrightson Ltd:Christchurch
608832,Tax Invoice,2020-10-20,2,161.75,75,Local - 1:Farmlands:Blenheim
608833,Tax Invoice,2020-10-20,2,193.65,154,Local - 1:PGG Wrightson Ltd:Richmond
608834,Tax Invoice,2020-10-20,2,5754.49,119,Local - 1:Horticentre / TasmanCrop:Motueka
608835,Tax Invoice,2020-10-21,2,243.75,105,Local - 1:Farmlands:Te Puna
608836,Tax Invoice,2020-10-22,6,2816.07,26,Export:Ocean Trading Co. Ltd.
608837,Tax Invoice,2020-10-27,3,1214.94,87,Local - 1:Farmlands:Kamo
608838,Tax Invoice,2020-10-29,2,228.9,167,Local - 1:Rainbow Park Nurseries
608839,Tax Invoice,2020-10-30,2,1184.2,156,Local - 1:PGG Wrightson Ltd:Te Puke
608840,Tax Invoice,2020-10-20,1,580.0,174,Yokes:Water & Atmosphere Ltd
608841,Tax Invoice,2020-11-02,2,202.1,145,Local - 1:PGG Wrightson Ltd:Helensville
608842,Tax Invoice,2020-11-02,6,2876.4,25,Export:New Gaea Agri - Japan
608843,Tax Invoice,2020-11-02,3,310.8,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608844,Tax Invoice,2020-11-03,2,1404.0,98,Local - 1:Farmlands:Pukekohe
608845,Tax Invoice,2020-11-03,2,441.2,143,Local - 1:PGG Wrightson Ltd:Gisborne
608846,Tax Invoice,2020-11-04,2,248.0,144,Local - 1:PGG Wrightson Ltd:Hastings
608847,Tax Invoice,2020-11-04,2,220.6,149,Local - 1:PGG Wrightson Ltd:Martinborough
608848,Tax Invoice,2020-11-04,2,1539.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608849,Tax Invoice,2020-11-05,2,320.5,143,Local - 1:PGG Wrightson Ltd:Gisborne
608850,Tax Invoice,2020-11-05,2,825.9,145,Local - 1:PGG Wrightson Ltd:Helensville
608851,Adjustment Note,2020-11-06,1,-795.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608852,Tax Invoice,2020-11-06,1,678.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608853,Tax Invoice,2020-11-09,2,82.25,149,Local - 1:PGG Wrightson Ltd:Martinborough
608854,Tax Invoice,2020-11-09,2,213.45,156,Local - 1:PGG Wrightson Ltd:Te Puke
608855,Tax Invoice,2020-11-09,2,1706.69,144,Local - 1:PGG Wrightson Ltd:Hastings
608856,Tax Invoice,2020-11-10,2,119.0,86,Local - 1:Farmlands:Kaitaia
608857,Tax Invoice,2020-11-10,2,1361.98,144,Local - 1:PGG Wrightson Ltd:Hastings
608858,Tax Invoice,2020-11-10,2,1131.2,144,Local - 1:PGG Wrightson Ltd:Hastings
608859,Tax Invoice,2020-11-10,1,1980.0,144,Local - 1:PGG Wrightson Ltd:Hastings
608860,Tax Invoice,2020-11-10,2,2217.81,144,Local - 1:PGG Wrightson Ltd:Hastings
608861,Tax Invoice,2020-11-11,3,237.1,133,Local - 1:PGG Wrightson Ltd:Alexandra
608862,Tax Invoice,2020-11-11,2,126.0,133,Local - 1:PGG Wrightson Ltd:Alexandra
608863,Tax Invoice,2020-11-13,2,2083.8,144,Local - 1:PGG Wrightson Ltd:Hastings
608864,Tax Invoice,2020-11-13,3,329.5,145,Local - 1:PGG Wrightson Ltd:Helensville
608865,Tax Invoice,2020-11-13,3,163.8,126,Local - 1:Icon Trees
608866,Tax Invoice,2020-11-17,1,1590.0,105,Local - 1:Farmlands:Te Puna
608867,Tax Invoice,2020-11-18,3,632.15,151,Local - 1:PGG Wrightson Ltd:Motueka
608868,Tax Invoice,2020-11-18,3,798.5,106,Local - 1:Farmlands:Waipapa
608869,Tax Invoice,2020-11-16,2,2830.03,144,Local - 1:PGG Wrightson Ltd:Hastings
608870,Tax Invoice,2020-11-20,9,105131.1,21,Export:Klipon NA Inc
608871,Tax Invoice,2020-11-24,2,233.1,111,Local - 1:Farmlands:Whakatu
608872,Tax Invoice,2020-11-24,1,496.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
608873,Tax Invoice,2020-11-24,2,489.7,77,Local - 1:Farmlands:Cromwell
608874,Tax Invoice,2020-11-24,2,150.0,106,Local - 1:Farmlands:Waipapa
608875,Tax Invoice,2020-11-25,2,582.5,154,Local - 1:PGG Wrightson Ltd:Richmond
608876,Tax Invoice,2020-11-26,2,699.3,111,Local - 1:Farmlands:Whakatu
608877,Tax Invoice,2020-11-26,2,178.89,139,Local - 1:PGG Wrightson Ltd:Cromwell
608878,Tax Invoice,2020-11-27,3,81.28,129,Local - 1:Kiwi Colour
608879,Tax Invoice,2020-11-27,3,2657.04,144,Local - 1:PGG Wrightson Ltd:Hastings
608880,Tax Invoice,2020-11-30,2,1788.21,121,Local - 1:Horticentre / TasmanCrop:Renwick
608881,Tax Invoice,2020-11-30,4,1570.06,111,Local - 1:Farmlands:Whakatu
608882,Tax Invoice,2020-11-30,2,119.0,95,Local - 1:Farmlands:Opotiki
608883,Tax Invoice,2020-11-30,1,437.2,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
608884,Tax Invoice,2020-11-30,2,111.01,133,Local - 1:PGG Wrightson Ltd:Alexandra
608885,Tax Invoice,2020-12-01,3,41.31,160,Local - 1:PGG Wrightson Ltd:Waipapa
608886,Tax Invoice,2020-12-02,2,332.25,151,Local - 1:PGG Wrightson Ltd:Motueka
608887,Tax Invoice,2020-12-03,3,2496.78,133,Local - 1:PGG Wrightson Ltd:Alexandra
608888,Tax Invoice,2020-12-04,2,138.25,138,Local - 1:PGG Wrightson Ltd:Christchurch
608889,Tax Invoice,2020-12-04,4,697.5,145,Local - 1:PGG Wrightson Ltd:Helensville
608890,Tax Invoice,2020-12-07,3,944.15,104,Local - 1:Farmlands:Te Puke
608891,Tax Invoice,2020-12-07,1,153.0,147,Local - 1:PGG Wrightson Ltd:Katikati
608893,Tax Invoice,2020-12-07,3,1961.28,143,Local - 1:PGG Wrightson Ltd:Gisborne
608894,Tax Invoice,2020-12-07,3,722.6,104,Local - 1:Farmlands:Te Puke
608895,Tax Invoice,2020-12-08,3,376.9,99,Local - 1:Farmlands:Rangiora
608896,Tax Invoice,2020-12-08,2,704.5,77,Local - 1:Farmlands:Cromwell
608897,Tax Invoice,2020-12-09,2,107.9,89,Local - 1:Farmlands:Levin
608898,Tax Invoice,2020-12-09,5,1862.22,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608899,Tax Invoice,2020-12-09,4,5506.969999999999,133,Local - 1:PGG Wrightson Ltd:Alexandra
608900,Tax Invoice,2020-12-09,1,560.4,104,Local - 1:Farmlands:Te Puke
608901,Tax Invoice,2020-12-14,6,116957.1,21,Export:Klipon NA Inc
608902,Tax Invoice,2020-12-10,2,156.65,77,Local - 1:Farmlands:Cromwell
608903,Tax Invoice,2020-12-10,1,1194.0,105,Local - 1:Farmlands:Te Puna
608904,Tax Invoice,2020-12-10,2,1562.2,115,Local - 1:Horticentre / TasmanCrop:Cromwell
608905,Tax Invoice,2020-12-11,2,526.25,143,Local - 1:PGG Wrightson Ltd:Gisborne
608906,Tax Invoice,2020-12-14,2,7255.94,117,Local - 1:Horticentre / TasmanCrop:Gisborne
608907,Tax Invoice,2020-12-14,4,686.75,144,Local - 1:PGG Wrightson Ltd:Hastings
608908,Tax Invoice,2020-12-14,3,949.44,36,Export:Zespri South Korea
608909,Tax Invoice,2020-12-14,2,59.73,138,Local - 1:PGG Wrightson Ltd:Christchurch
608910,Tax Invoice,2020-12-14,2,699.3,111,Local - 1:Farmlands:Whakatu
608911,Tax Invoice,2020-12-14,3,881.4,139,Local - 1:PGG Wrightson Ltd:Cromwell
608912,Tax Invoice,2020-12-15,6,3762.98,124,Local - 1:Horticentre / TasmanCrop:Whakatu
608913,Tax Invoice,2020-12-15,1,646.8,104,Local - 1:Farmlands:Te Puke
608914,Tax Invoice,2020-12-15,2,291.3,139,Local - 1:PGG Wrightson Ltd:Cromwell
608915,Tax Invoice,2020-12-15,2,138.25,135,Local - 1:PGG Wrightson Ltd:Blenheim
608916,Adjustment Note,2020-12-17,1,-537.05,104,Local - 1:Farmlands:Te Puke
