
invoice_number,document_type,invoice_date,lines,net_amount,customer_id,customer_name
609281,Adjustment Note,2021-08-04,3,-1161.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609282,Tax Invoice,2021-08-04,3,1071.6,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609283,Tax Invoice,2021-08-04,4,13881.0,102,Local - 1:Farmlands:Tauranga
609284,Tax Invoice,2021-08-05,1,9040.0,105,Local - 1:Farmlands:Te Puna
609285,Tax Invoice,2021-08-05,3,96.85,135,Local - 1:PGG Wrightson Ltd:Blenheim
609286,Tax Invoice,2021-08-06,2,12325.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609287,Tax Invoice,2021-08-09,2,1706.0,170,Local - 1:Topp - Martin
609288,Tax Invoice,2021-08-09,2,101.5,139,Local - 1:PGG Wrightson Ltd:Cromwell
609289,Tax Invoice,2021-08-10,2,161.75,92,Local - 1:Farmlands:Motueka
609290,Tax Invoice,2021-08-10,2,137.0,86,Local - 1:Farmlands:Kaitaia
609291,Tax Invoice,2021-08-10,2,396.4500000000001,156,Local - 1:PGG Wrightson Ltd:Te Puke
609292,Tax Invoice,2021-08-10,3,54.19,163,Local - 1:PGG Wrightson Ltd:Whakatane
609293,Tax Invoice,2021-08-10,2,5897.44,143,Local - 1:PGG Wrightson Ltd:Gisborne
609295,Tax Invoice,2021-08-10,3,2048.23,112,Local - 1:Farmlands:Whangarei
609296,Tax Invoice,2021-08-11,1,9560.0,156,Local - 1:PGG Wrightson Ltd:Te Puke
609297,Tax Invoice,2021-08-12,3,2336.77,77,Local - 1:Farmlands:Cromwell
609298,Tax Invoice,2021-08-12,2,220.6,112,Local - 1:Farmlands:Whangarei
609299,Tax Invoice,2021-08-16,3,2528.88,117,Local - 1:Horticentre / TasmanCrop:Gisborne
609300,Tax Invoice,2021-08-16,2,7392.5,147,Local - 1:PGG Wrightson Ltd:Katikati
609301,Tax Invoice,2021-08-16,2,422.25,115,Local - 1:Horticentre / TasmanCrop:Cromwell
609302,Tax Invoice,2021-08-16,1,4520.0,147,Local - 1:PGG Wrightson Ltd:Katikati
609303,Tax Invoice,2021-08-16,1,6150.0,104,Local - 1:Farmlands:Te Puke
609304,Tax Invoice,2021-08-16,2,10927.5,120,Local - 1:Horticentre / TasmanCrop:Pukekohe
609305,Tax Invoice,2021-08-16,4,654.1,172,Local - 1:WestAg Trading Limited
